prepare usdc ERC20 allowance to Permit2	0x81140b10af9b73a8f593d8e7499da7e6018d3cf23e55495e73c6921d013cff98
prepare usdc Permit2 allowance to Universal Router	0x41c4dfec8367ec2d450bfb53b769d6a229b7460dc95ff7679654924ce875af98
prepare wa666 ERC20 allowance to Permit2	0x508c9292803a0f0328c088035d5e0c91949ffdd9e21a5ac2c9e1dce6c00acf63
prepare wa666 Permit2 allowance to Universal Router	0x4f619cbe31eae5f3a6b9e41f40d71b50153769d851e87b374e4985012655de2d
uniswap buy	0x1ec72e97fa8927aaf86e8799887673f6da0080aecabc747341124f67e5f0382c
revoke usdc ERC20 allowance to Permit2	0x3d49826cc3deefebf8ca3a463611da662bb5281250b60847fcf4a7fc29136dbf
revoke usdc Permit2 allowance to Universal Router	0x0d280fa3d5d8f9760f71f9fa174afd7b0846a3c417c3943690bc2663a6799715
revoke wa666 ERC20 allowance to Permit2	0x849bf6b47015253e429eec90f51345d937e42cc72f852f8b12495b9fa05a38a6
revoke wa666 Permit2 allowance to Universal Router	0xcfff3358b9da5b85fc77d7b4195e66a0829c17650a045b51bd9a08466da47e66
wA666 return burn	0x8d03b3c6749cc144bf8bfebb1501f4f6afcb1a25a2a6a220b8f6804dd8191a0c
